family,scientificName,fitofisionomie
BORAGINACEAE,"Varronia leucomalla","Floresta Ombrófila Densa"
ACANTHACEAE,"Aphelandra neesiana","Floresta Ombrófila Densa"
APIACEAE,"Eryngium goulartii","Campos de Altitude"
DICHAPETALACEAE,"Stephanopodium estrellense","Floresta Ombrófila Densa"
DICHAPETALACEAE,"Stephanopodium estrellense","Floresta Ombrófila Densa Montana"
ACANTHACEAE,"Ruellia silvaccola","Floresta Ombrófila Densa"
ACANTHACEAE,"Ruellia silvaccola","Floresta Ombrófila Densa Submontana"
PHYLLANTHACEAE,"Phyllanthus augustinii","Floresta Ombrófila Densa"
ACANTHACEAE,"Schaueria calycotricha","Floresta Ombrófila Densa Submontana"
ACANTHACEAE,"Schaueria calycotricha","Formações Arbóreo-Arbustiva-Herbácia sobre Sedimentos Marinhos Recentes"
ACANTHACEAE,"Schaueria sulfurea","Floresta Estacional Semidecidual"
COMMELINACEAE,"Dichorisandra begoniifolia","Floresta Ombrófila Densa Montana"
EUPHORBIACEAE,"Acalypha macularis","Floresta Ombrófila Densa"
ERIOCAULACEAE,"Paepalanthus cordatus ","Savana Gramíneo-Lenhosa"
ERIOCAULACEAE,"Paepalanthus macer ","Savana Gramíneo-Lenhosa"
ERIOCAULACEAE,"Paepalanthus stellatus ","Savana Gramíneo-Lenhosa"
ERIOCAULACEAE,"Paepalanthus urbanianus ","Savana Gramíneo-Lenhosa"
URTICACEAE,"Pilea apiculata","Floresta Ombrófila Densa"
DILLENIACEAE,"Doliocarpus littoralis","Vegetação de Restinga"
DILLENIACEAE,"Doliocarpus littoralis","Floresta Ombrófila Densa Submontana"
BROMELIACEAE,"Vriesea agostiniana",
BROMELIACEAE,"Vriesea atrococcinea",
CALOPHYLLACEAE,"Kielmeyera rizziniana","Vegetação de Restinga"
MORACEAE,"Maclura brasiliensis","Vegetação de Restinga"
CUCURBITACEAE,"Cayaponia latiloba","Floresta Ombrófila Densa"
CUCURBITACEAE,"Gurania ovata","Floresta Ombrófila Densa"
POACEAE,"Chusquea sclerophylla","Campos de Altitude"
DIOSCOREACEAE,"Dioscorea campos-portoi","Floresta Ombrófila Densa Alto-Montana"
DIOSCOREACEAE,"Dioscorea pseudomacrocapsa","Floresta Ombrófila Densa"
PTERIDACEAE,"Doryopteris tijucana","Floresta Ombrófila Densa Submontana"
RUBIACEAE,"Psychotria friburgensis","Floresta Ombrófila Densa"
ERIOCAULACEAE,"Paepalanthus macaheesis","Floresta Ombrófila Densa Alto-Montana"
