family,scientificNameWithoutAuthorship,scientificNameAuthorship
Lentibulariaceae,"Genlisea metallica","Rivadavia & A.Fleischm."
Lentibulariaceae,"Genlisea oligophylla","Rivadavia & A.Fleischm."
Lentibulariaceae,"Genlisea exhibitionista","Rivadavia & A.Fleischm."
Lentibulariaceae,"Genlisea nebulicola","Rivadavia, Gonella & A. Fleischm."
ERIOCAULACEAE,"Paepalanthus velutiphyllus",
Droseraceae,"Drosera graminifolia",A.St.-Hil.
Asteraceae,"Eremanthus praetermissus",Loeuille
Asteraceae,"Eremanthus ovatifolius",Loeuille
ERIOCAULACEAE,"Paepalanthus capixabensis",Trovó
MAGNOLIACEAE,"Magnolia paraensis ","A. Vázquez"
RUBIACEAE,"Bradea pubescens","Brade ex J.A.Oliveira"
RUBIACEAE,"Bradea arenicola ",J.A.Oliveira
ERIOCAULACEAE,"Paepalanthus farinaceus",
Droseraceae,"Drosera villosa",A.St.-Hil.
ERIOCAULACEAE,"Paepalanthus argyrotrychus",
RUBIACEAE,"Bradea laeterosea ",J.A.Oliveira
RUBIACEAE,"Bradea borrerioides","J.A.Oliveira & Sobrado"
BROMELIACEAE,"Encholirium fragae",Forzza
BROMELIACEAE,"Encholirium kranzianum","Leme & Forzza"
BROMELIACEAE,"Encholirium splendidum",Forzza
ERIOCAULACEAE,"Paepalanthus echinoides",Trovó.
RUBIACEAE,"Bradea sessilifolia ",J.A.Oliveira
